week,category,weekly_rank,show_title,weekly_views,keywords
2022-10-16,TV (English),8,Bling Empire,,
2022-10-16,TV (English),9,Fate: The Winx Saga,,
2022-10-16,TV (Non-English),5,"El Rey, Vicente Fernández",,
2022-10-16,TV (Non-English),8,Glitch,,
2022-10-16,TV (Non-English),9,Young Lady and Gentleman,,
2022-10-09,Films (English),3,Last Seen Alive,,kidnapped
2022-10-09,Films (English),5,Lou,,"island, rain, forest, storm, loner, child kidnapping"
2022-10-09,Films (English),8,Marauders,,"police, bank, fbi, traitor, bank manager, investigation, cincinnati, heist, thief, police station, bank robbery, out of control, killers"
2022-10-09,Films (English),10,Minions & More Volume 1,,
2022-10-09,Films (Non-English),7,ATHENA,,
2022-10-09,Films (Non-English),8,Brazil 2002 - Behind the Scenes of Brazil's Fifth FIFA World Cup Victory,,
2022-10-09,Films (Non-English),9,Ranga Ranga Vaibhavanga,,
2022-10-09,Films (Non-English),10,Saakini Daakini,,remake
2022-10-09,TV (English),9,Stranger Things,,"loneliness, homeless"
2022-10-09,TV (English),10,Conversations with a Killer: The John Wayne Gacy Tapes,,
2022-10-09,TV (Non-English),8,Cyberpunk: Edgerunners,,
2022-10-09,TV (Non-English),9,Narco-Saints,,
2022-10-09,TV (Non-English),10,Diary of a Gigolo,,
2022-10-02,Films (English),3,Do Revenge,,"high school, friendship, female friendship, female protagonist, campy, teen comedy, lgbt, lgbt teen, teenage romance, teen drama, satirical, generation z, gay theme, lesbian, sapphic, amused"
2022-10-02,Films (English),4,A Jazzman's Blues,,"forbidden love, 1940s, deep south"
2022-10-02,Films (English),10,Elysium,,"future, capitalism, dystopia, space station, class conflict, late stage capitalism, health inequality, social inequality, wealth inequality"
2022-10-02,Films (Non-English),2,The Perfumier,,"malicious, crime serial, condescending"
2022-10-02,Films (Non-English),3,Fullmetal Alchemist The Final Alchemy,,"friendship, sacrifice, supernatural, based on manga, alchemy, military, soldiers, brothers, suspense, monsters"
2022-10-02,Films (Non-English),6,No Limit,,theatre
2022-10-02,Films (Non-English),7,El Jeremías,,
2022-10-02,Films (Non-English),9,Drifting Home,,"friendship, supernatural, slice of life, anime"
2022-10-02,TV (Non-English),2,Thai Cave Rescue,,"cave, thailand, rescue mission, children gang"
2022-09-25,Films (English),4,I Used to Be Famous,,"autism, drum, singer, drum kit, autistic"
2022-09-25,Films (English),6,Me Time,,"stay-at-home dad, buddy comedy"
2022-09-25,Films (English),8,End of the Road,,"drug dealer, sheriff, widow, uncle, road trip, tucson, arizona, racism, los angeles, california, single mother, child kidnapping, woman director, motel room, moving, memories, neo-nazis, older sister younger brother, danger, old west town"
2022-09-25,Films (English),9,This Is the End,,"friendship, monster, panic, painting, exorcism, dark comedy, possession, satire, celebrity, friends, end of the world, house party, apocalypse, hollywood, creature, drugs, demon, self-referential, macabre, end, disturbed, frantic, claustrophobic, other worldly, mischievous, dreary, biblical, dramatic, suspenseful, amused, defiant, exuberant"
2022-09-25,Films (English),10,Dolittle,,"ship, island, based on novel or book, victorian england, doctor, based on children's book, animals, veterinary, talking to animals, voyage"
2022-09-25,Films (Non-English),4,The Catholic School,,"rape, based on novel or book, rape and murder"
2022-09-25,Films (Non-English),6,Mat Kilau,,"martial arts, british army, based on true story, silat, based on real person"
2022-09-25,Films (Non-English),10,Broad Peak,,
2022-09-25,TV (English),9,The Imperfects,,
2022-09-25,TV (English),10,Sins of Our Mother,,
2022-09-25,TV (Non-English),9,Santo,,
2022-09-25,TV (Non-English),10,High Heat,,
2022-09-18,Films (English),3,Love in the Villa,,"villa, vacation, love, travel, break-up, verona italy, life"
2022-09-18,Films (English),5,Morbius,,"vampire, based on comic, duringcreditsstinger, supervillain, pathetic, it's morbin time, frustrated"
2022-09-18,Films (English),6,I Came By,,"judge, graffiti, stakeout, break in, hidden room, suspenseful"
2022-09-18,Films (English),8,The Invisible Man,,"based on novel or book, pregnancy, architect, fake suicide, stalker, murder, domestic abuse, scientist, police detective, death, invisible person, mental hospital, angry, woman in peril, invisible man, frightened"
2022-09-18,Films (Non-English),3,Ek Villain Returns,,sequel
2022-09-18,Films (Non-English),7,Jogi,,
2022-09-18,Films (Non-English),9,Fenced In,,
2022-09-18,TV (English),5,Devil in Ohio,,
2022-09-18,TV (English),10,The Sandman,,"monster, experiment, telekinesis, foster child, death of parent"
2022-09-18,TV (Non-English),7,The Lørenskog Disappearance,,
2022-09-11,Films (English),6,White Chicks,,"undercover, fbi, cross dressing, car accident, high society, buddy cop, hamptons, hilarious, amused, familiar"
2022-09-11,Films (English),8,Hanna,,"assassin, berlin, germany, strong woman, self sacrifice, empowerment, killing, feminism, warrior woman, secret agent, coming of age, teenage girl, female protagonist, finland, duringcreditsstinger, female empowerment, aggressive, intense, audacious"
2022-09-11,Films (English),9,Triple 9,,"bomb, bratva (russian mafia), detective, assault rifle, ghetto, cocaine, strip club, heist, murder, betrayal, bag of money, dirty cop, bank robbery, death of brother, atlanta, georgia"
2022-09-11,Films (English),10,Labor Day,,"based on novel or book, country house, suspicion, loss, escaped convict, single mother, tragic event, divorcee, teenage boy, recluse, father figure, life changing, depressed mom, police search, mother son relationship"
2022-09-11,Films (Non-English),4,Under Her Control,,
2022-09-11,Films (Non-English),6,Seoul Vibe,,"car race, 1980s, seoul, south korea, chun doo-hwan"
2022-09-11,Films (Non-English),7,HIT: The First Case,,"remake, based on movie"
2022-09-11,Films (Non-English),8,"For Better, for Worse",,
2022-09-11,Films (Non-English),9,HollyBlood,,"high school, vampire, vampire hunter (slayer), film in film, father son relationship, boy girl relationship, school bullying"
2022-09-11,Films (Non-English),10,The Festival of Troubadours,,
2022-09-11,TV (English),4,Dated and Related,,
2022-09-11,TV (English),6,Partner Track,,
2022-09-11,TV (English),9,Echoes,,"underground, black and white, hand drawn animation, echoes, sound, animation, adventure"
2022-09-11,TV (Non-English),8,Pasión de Gavilanes,,
2022-09-11,TV (Non-English),9,Entrapped,,
2022-09-11,TV (Non-English),10,Family Secrets,,
2022-09-04,Films (English),4,That's Amor,,romcom
2022-09-04,Films (English),5,Look Both Ways,,"texas, graduation, romcom, parallel lives, dramedy, pregnancy test"
2022-09-04,Films (English),6,Day Shift,,"california, vampire hunter (slayer), los angeles, california, buddy comedy"
2022-09-04,Films (English),7,The Next 365 Days,,"gangster, bdsm, rich man poor woman, disrespectful"
2022-09-04,Films (English),8,Purple Hearts,,"military life, romantic, assertive"
2022-09-04,Films (English),9,The Gray Man,,"central intelligence agency (cia), based on novel or book, hitman, kidnapping, agent, rogue agent, hunted, ex-cia agent"
2022-09-04,Films (English),10,Collateral,,"taxi, police, hitman, hostage, self-fulfilling prophecy, taxi driver, fbi, nightclub, briefcase, sociopath, train, professional hit, one night, gun violence, lapd, contract killer, neo-noir, cabbie, frantic, federal prosecutor, dreary, cautionary, taxi ride, suspense thriller, los angeles airport (lax), bold"
2022-09-04,Films (Non-English),6,The Figo Affair: The Transfer that Changed Football,,"football (soccer), futbol club barcelona"
2022-09-04,Films (Non-English),7,School Life,,"high school, adolescence, school, suburb, teacher student relationship, paris suburb"
2022-09-04,Films (Non-English),8,Royalteen,,"friendship, based on novel or book, coming of age, love, oslo, norway, young adult, teenager, life"
2022-09-04,Films (Non-English),9,Rise of the Legend,,"martial arts, kung fu, biography, wu shu, 19th century, huang feihong"
2022-09-04,Films (Non-English),10,"Watch Out, We're Mad",,
2022-09-04,TV (Non-English),8,Ludik,,
2022-09-04,TV (Non-English),9,Under Fire,,"husband wife relationship, war correspondent, 1970s, revolution, war photographer, nicaragua"
2022-08-28,Films (English),6,The Mummy,,"egypt, cairo, library, secret passage, pastor, pyramid, sandstorm, solar eclipse, mummy, foreign legion, nile, secret society, treasure hunt, remake, archaeologist, tomb, book of the dead, ancient egypt, opposites attract, 1920s, pharoah, good versus evil"
2022-08-28,Films (English),7,Running with the Devil: The Wild World of John McAfee,,"fugitive, central america, true crime"
2022-08-28,Films (English),8,Untold: The Girlfriend Who Didn't Exist,,
2022-08-28,Films (Non-English),3,Fullmetal Alchemist The Revenge of Scar,,"fight, sequel, revenge, scar, genocide, alchemy, military, genocide survivor, soldiers, brothers"
2022-08-28,Films (Non-English),6,The Assistant,,"movie business, corporate world, employer employee relationship, personal assistant, woman director, abuse of power, metoo, workplace culture, depressing, ambiguous, bold, foreboding"
2022-08-28,Films (Non-English),8,Carter,,"canada, alcohol, exploitation, house party, teen comedy, midwest, demonic possession, buddy comedy, demon hunter, amateur film, archetypes, beer pong, micro budget"
2022-08-28,Films (Non-English),9,Darlings,,
2022-08-28,TV (English),8,Locke & Key,,based on comic
2022-08-28,TV (Non-English),5,The Girl in the Mirror,,
2022-08-28,TV (Non-English),9,A Model Family,,
2022-08-21,Films (English),8,Uncharted,,"lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative, assertive"
2022-08-21,Films (English),9,The Sea Beast,,"ship, orphan, sea monster, 17th century, lighthearted, awestruck, cheerful"
2022-08-21,Films (English),10,Inside the Mind of a Cat,,"cat, veterinary, cat lover, wonder, mischievous, animal human friendship, relaxed, cats, inspirational, grand, didactic, animal documentary, admiring, amused, cheerful, enchant, excited, familiar, gentle, sympathetic, animal psychology"
2022-08-21,Films (Non-English),2,Code Name: Emperor,,"espionage, co-workers relationship, political corruption, state crimes"
2022-08-21,Films (Non-English),7,Bank Robbers: The Last Great Heist,,
2022-08-21,Films (Non-English),8,Shabaash Mithu (Hindi),,
2022-08-21,Films (Non-English),9,Nikamma,,
2022-08-21,TV (Non-English),8,Alba,,
2022-08-14,Films (English),5,Wedding Season,,
2022-08-14,Films (English),7,1917,,"race against time, world war i, british army, soldier, real time, trenches, 1910s, trench warfare, no man's land"
2022-08-14,Films (English),8,Flight,,"airplane, confession, investigation, pilot, emergency landing, flight, alcoholism, f word, hangover, airplane accident, airplane crash, syringe, denial, baseball stadium, perjury, national transportation safety board, flying upside down, narcissist, relapse, substance abuse, hard, cautionary, inspirational, dramatic"
2022-08-14,Films (English),9,The Informer,,"prison, new york city, based on novel or book, gangster, organized crime, ex-con, undercover operation, police informant, polish mafia"
2022-08-14,Films (Non-English),5,Don’t Blame Karma!,,
2022-08-14,Films (Non-English),8,Recurrence,,
2022-08-14,Films (Non-English),9,Heartsong,,
2022-08-14,TV (English),7,I Just Killed My Dad,,
2022-08-14,TV (English),8,Keep Breathing,,short film
2022-08-07,Films (English),6,Spider-Man: Far from Home,,"venice, italy, superhero, school trip, europe, based on comic, sequel, destruction, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), tower of london, hilarious"
2022-08-07,Films (English),7,The Age of Adaline,,"immortality, san francisco, california, love, forever"
2022-08-07,Films (English),8,Tower Heist,,"new york city, skyscraper, fbi, thanksgiving, heist, billionaire, parade, high rise, female agent, ponzi scheme, caper comedy, planning, safecracker, recruiting, deceit, lobby"
2022-08-07,Films (English),9,Men in Black 3,,"time travel, time machine, based on comic, alien, buddy cop, fictional government agency, seeing the future, changing history, suspenseful"
2022-08-07,Films (Non-English),5,The Entitled,,"ransom, parent child relationship, gun, forest, cell phone, jobless, rich, socialite, con"
2022-08-07,Films (Non-English),6,Too Old for Fairy Tales,,
2022-08-07,Films (Non-English),7,Buba,,
2022-08-07,Films (Non-English),10,Incantation,,"rock band, witchcraft, college life"
2022-08-07,TV (English),6,Uncoupled,,
2022-08-07,TV (English),8,Trainwreck,,"alcohol, surgeon, interview, romcom, one-night stand, fear of commitment, doctor, falling in love, drinking, nursing home, multiple sclerosis, serial dating, party girl, sleeping around, sick father, sister sister relationship, free spirited, pattern, magazine writer, professional basketball player, amused"
2022-08-07,TV (Non-English),9,Rebelde,,"bandit, actor, theatre, comedy"
2022-08-07,TV (Non-English),10,Remarriage & Desires,,
2022-07-31,Films (English),4,Persuasion,,"based on novel or book, england, marriage, female protagonist, period drama"
2022-07-31,Films (English),7,The Man from Toronto,,"assassin, mistaken identity, torture, evil dictator"
2022-07-31,Films (English),8,Shania Twain: Not Just a Girl,,"musician, biography, singer, canadian"
2022-07-31,Films (English),9,Line of Duty,,apologetic
2022-07-31,Films (English),10,Red Notice,,"fbi, interpol, cleopatra, heist, art thief"
2022-07-31,Films (Non-English),4,Major Grom: Plague Doctor,,"based on comic, unorthodox, bubble comics, based on short, independent film, plague doctor"
2022-07-31,Films (Non-English),6,A Cut Above,,"hairdresser, bankruptcy"
2022-07-31,Films (Non-English),8,Live is Life,,"friendship, coming of age"
2022-07-31,Films (Non-English),9,Foot Fairy (Hindi),,
2022-07-31,Films (Non-English),10,Dangerous Liaisons,,
2022-07-31,TV (English),5,Resident Evil,,"alcatraz prison, outbreak, zombie, based on video game, survival horror, special agent, anime"
2022-07-31,TV (English),6,The Most Hated Man on the Internet,,
2022-07-31,TV (Non-English),8,Oh My Venus,,
2022-07-24,Films (English),4,Clean,,"new york city, garbageman , gangster, drug use, revenge, garbage truck, pawnshop, haunted by the past, christmas"
2022-07-24,Films (English),5,Daughter of the Wolf,,
2022-07-24,Films (English),8,Girl in the Picture,,"child abuse, oklahoma, based on true story, psychological abuse, united states of america (usa)"
2022-07-24,Films (English),9,CHIPS,,"police, police corruption, los angeles, california, buddy cop"
2022-07-24,Films (English),10,12 Strong,,"central intelligence agency (cia), based on novel or book, afghanistan, based on true story, taliban, post 9/11"
2022-07-24,Films (Non-English),4,Valley of the Dead,,"spain, experiment, nazi, zombie"
2022-07-24,Films (Non-English),6,Jaadugar,,
2022-07-24,Films (Non-English),7,Under the Amalfi Sun,,
2022-07-24,Films (Non-English),8,My Daughter’s Killer,,"true crime, documentary"
2022-07-24,Films (Non-English),10,Vaashi (Malayalam),,
2022-07-24,TV (English),9,Kung Fu Panda: The Dragon Knight,,
2022-07-24,TV (Non-English),6,Backstreet Rookie,,
2022-07-24,TV (Non-English),9,The Longest Night,,
2022-07-17,Films (English),9,Hustle,,"spain, sports, training, basketball, teenage pregnancy, basketball player, opportunity, dramedy, interracial family"
2022-07-17,Films (English),10,"Hello, Goodbye, and Everything in Between",,based on novel or book
2022-07-17,Films (Non-English),6,Ante Sundaraniki,,inter religion relationship
2022-07-17,Films (Non-English),8,Mirreyes vs Godinez,,
2022-07-17,Films (Non-English),10,Major (Hindi),,
2022-07-17,TV (English),9,"Boo, Bitch",,
2022-07-17,TV (Non-English),6,Control Z,,"shootout, killer, murder investigation, phone call, near future, alternate future"
2022-07-17,TV (Non-English),9,She Would Never Know,,
2022-07-17,TV (Non-English),10,Capitani,,
2022-07-10,Films (English),6,Grand Isle,,"adultery, hurricane, seduction, older woman seduces younger guy, murder, framed for murder, stabbed"
2022-07-10,Films (English),10,The Dark Knight Rises,,"airplane, fight, burglar, hostage, secret identity, crime fighter, superhero, villainess, time bomb, based on comic, cover-up, vigilante, tragic hero, mobile, terrorism, destruction, fighting, criminal underworld, cat burglar, flood"
2022-07-10,Films (Non-English),3,Tadeo Jones 2: El secreto del Rey Midas,,"parrot, turkey, dog, explorer, granada, spain, construction worker, king midas"
2022-07-10,Films (Non-English),6,Leon's Heart,,
2022-07-10,Films (Non-English),7,Blasted,,
2022-07-10,Films (Non-English),8,Major (Telugu),,
2022-07-10,Films (Non-English),9,Operation Romeo,,
2022-07-10,Films (Non-English),10,Bhool Bhulaiyaa 2,,sequel
2022-07-10,TV (English),9,Peaky Blinders,,"england, gangster, world war ii, period drama, 1940s, based on tv series, british gangster"
2022-07-10,TV (Non-English),6,"Yo soy Betty, la fea",,
2022-07-10,TV (Non-English),8,"BASTARD‼ -Heavy Metal, Dark Fantasy-",,
2022-07-10,TV (Non-English),9,Ghost Doctor,,time travel
2022-07-10,TV (Non-English),10,"Malverde, el santo patrón",,
2022-07-03,Films (English),3,Love & Gelato,,based on novel or book
2022-07-03,Films (English),5,Glamour Girls,,
2022-07-03,Films (English),6,Homefront,,"drug dealer, daughter, based on novel or book, police, parent child relationship, police operation, ex-cop, bayou, rural area, undercover cop, drug dealing, motorcycle gang, drugs, revenge motive"
2022-07-03,Films (English),7,Spiderhead,,"dystopia, psychological stress, prison escape, psychological thriller, inmate, based on short story, psychotronic, drug testing"
2022-07-03,Films (English),8,The Mist,,"monster, based on novel or book, supermarket, fight, faith, prayer, artist, spider, fog, bible, giant monster, survival, disaster, anger, thunderstorm, father son relationship, absurd"
2022-07-03,Films (English),9,Chickenhare and the Hamster of Darkness,,
2022-07-03,Films (English),10,Backtrace,,"prison, thief, armored car robbery, experimental drug"
2022-07-03,Films (Non-English),2,Anek,,"political thriller, northeast india"
2022-07-03,Films (Non-English),4,Doom of Love,,
2022-07-03,Films (Non-English),5,Heart Parade,,
2022-07-03,Films (Non-English),7,The Wrath of God,,"gold, sentence, peru, insanity, gold rush, amazon rainforest, float, south america, 16th century, conquest, new german cinema, indigenous peoples, amazon river, conquistador, age of discovery"
2022-07-03,Films (Non-English),10,Grudge,,suspenseful
2022-07-03,TV (English),7,Man Vs Bee,,
2022-07-03,TV (English),10,Snowflake Mountain,,
2022-07-03,TV (Non-English),4,Intimacy,,"hotel room, bartender, new french extremism"
2022-07-03,TV (Non-English),10,Queen,,"dancing, friendship, paris, france, self-discovery, roommates, canceled wedding"
2022-06-26,Films (English),7,Collision,,"morocco, murder, car accident, desert"
2022-06-26,Films (English),9,Halftime,,"pop culture, pop singer, woman director"
2022-06-26,Films (English),10,It,,"small town, based on novel or book, clown, bullying, abandoned house, coming of age, flashback, murder, balloon, maine, school, creature, fear, summer, killer, missing person, death of brother, well, child, demonic, town history"
2022-06-26,Films (Non-English),4,Centauro,,"based on novel or book, remake, motorbike"
2022-06-26,Films (Non-English),6,Loca por el trabajo,,
2022-06-26,Films (Non-English),8,CBI 5: The Brain,,
2022-06-26,Films (Non-English),9,In Our Prime,,"high school, mathematics, mathematician, private school, private lessons, janitor, high school student, north korean defector, inter-korean relations, national intelligence service (nis)"
2022-06-26,TV (English),8,You Don't Know Me,,luck
2022-06-26,TV (English),9,First Kill,,"kidnapping, hostage, police chief, criminal, bank robbery"
2022-06-26,TV (Non-English),6,The War Next-door,,"holiday, christmas"
2022-06-26,TV (Non-English),7,She,,"based on novel or book, queen, tribe, reincarnation, eternal youth, beautiful woman, lost city, valet"
2022-06-26,TV (Non-English),8,Our Blues,,"bakery, baking, childhood sweetheart, childhood crush"
2022-06-26,TV (Non-English),9,SPRIGGAN,,"b movie, peplum, conan, sword and sorcery, bloody"
2022-06-26,TV (Non-English),10,Maldivas,,
2022-06-19,Films (English),5,Interceptor,,terrorism
2022-06-19,Films (English),7,Trees of Peace,,"rwandan genocide, based on true story"
2022-06-19,Films (English),9,A Perfect Pairing,,sheep ranch
2022-06-19,Films (English),10,Senior Year,,"high school, coma, cheerleader, prom, school, duringcreditsstinger, 1990s, time jump"
2022-06-19,Films (Non-English),8,Don,,"rivalry, romance, football (soccer), voetbal"
2022-06-19,Films (Non-English),9,Ben & Jody,,
2022-06-19,Films (Non-English),10,Belzebuth,,"mexico, detective, exorcism, possession, satanism, priest, demon, bombing, school massacre"
2022-06-19,TV (English),7,Keep Sweet: Pray and Obey,,
2022-06-19,TV (English),8,God's Favorite Idiot,,
2022-06-12,Films (English),4,The Amazing Spider-Man,,"experiment, loss of loved one, superhero, based on comic, vigilante, teenage girl, violent death, teenage boy, super power, spider bite, masked vigilante, reboot, genetic engineering, social outcast, death of husband, duringcreditsstinger, virus, teen superhero, teenage angst, vigilante justice, absurd, intense, excited"
2022-06-12,Films (English),7,Mission: Impossible - Ghost Protocol,,"assassin, budapest, hungary, skyscraper, secret intelligence service, sandstorm, seattle, washington, satellite, mumbai (bombay), india, car crash, sequel, prison escape, dubai, billionaire, terrorism, disguise, bombing, jet, nuclear threat, undercover operation, moscow, russia, field agent, clandestine, analyst, nuclear submarine, kremlin, disavowed, based on tv series, nuclear launch codes, burj khalifa, scaling a building"
2022-06-12,Films (English),8,Rambo: Last Blood,,"post-traumatic stress disorder (ptsd), arizona, human trafficking, affectation, sequel, father figure, last stand, horse ranch, mexican american border, revenge plot, angry, mexican cartel, vindictive"
2022-06-12,Films (English),9,Deep Impact,,"usa president, nasa, natural disaster, metereologist, space mission, comet, tsunami, astronomer, astronaut, tidal wave, woman director, disaster movie"
2022-06-12,Films (Non-English),2,El paseo 6,,"mother-in-law, grandmother, excursion, paradise beaches"
2022-06-12,Films (Non-English),4,Toscana,,chef
2022-06-12,Films (Non-English),7,F*ck Love Too,,
2022-06-12,Films (Non-English),8,The Perfect Family,,
2022-06-12,Films (Non-English),9,Gladbeck: The Hostage Crisis,,"hostage-taking, bank robbery, hostage situation, west germany, raw footage"
2022-06-12,TV (Non-English),3,The Perfect Mother,,
2022-06-12,TV (Non-English),7,Two Summers,,
2022-06-12,TV (Non-English),8,My Liberation Notes,,
2022-06-12,TV (Non-English),10,Who Killed Sara?,,
2022-06-05,Films (English),5,Memoirs of a Geisha,,"secret love, japan, prostitute, sibling relationship, geisha, brothel, mentor, world war ii, loss of virginity, period drama, biting, kimono, sumo, kyoto, japan, 1920s, 1940s, 1930s, desperate, loving, student mentor relationship, loss of sister, loss of parents, admiring, appreciative, authoritarian, disrespectful"
2022-06-05,Films (English),6,The Outpost,,"based on novel or book, afghanistan, based on true story, afghanistan war (2001-2021), soldier, aggressive, warfield, beating the odds, anxious, 2000s, harsh, straightforward, vibrant"
2022-06-05,Films (English),7,Disappearance at Clifton Hill,,"canada, police, kidnapping, motel, magic show, niagara falls, pedophile"
2022-06-05,Films (English),10,Jackass 4.5,,making of
2022-06-05,Films (Non-English),6,Gangubai Kathiawadi,,"based on novel or book, biography"
2022-06-05,Films (Non-English),7,Luccas Neto em: O Plano dos Vilões,,
2022-06-05,Films (Non-English),8,Jana Gana Mana,,"court case, jgm"
2022-06-05,Films (Non-English),9,Jersey,,"channel islands, tourism, isle of jersey"
2022-06-05,Films (Non-English),10,4 Kings,,"friendship, gangster"
2022-06-05,TV (English),7,Ozark,,"behind the scenes, making of, ozarks"
2022-06-05,TV (English),8,The Boss Baby: Back in the Crib,,
2022-06-05,TV (Non-English),9,SHAMAN KING,,
2022-06-05,TV (Non-English),10,Business Proposal,,"work, date, office, workplace, love, remake, based on webcomic or webtoon, feel good, rom com"
2022-05-29,Films (English),4,Dangerous,,
2022-05-29,Films (English),6,Top Gun,,"dying and death, secret love, lovesickness, airplane, loss of loved one, self-discovery, hostility, fighter pilot, pilot, training camp, battle assignment, u.s. navy, cowardliness, pilot school, based on magazine, newspaper or article, inspirational, admiring, bold, celebratory, cliché, commanding, exuberant, melodramatic"
2022-05-29,Films (English),7,Cleveland Abduction,,"kidnapping, based on true story, true crime, woman director"
2022-05-29,Films (English),9,Our Father,,"genetics, infertility, doctor, evil doctor, crime doctor, fertility, fertility clinic, genetic science"
2022-05-29,Films (English),10,Ben Is Back,,"drug dealer, small town, drug addiction, criticism and blame, drug rehabilitation, church, family conflict, painful memories, temptation, older brother younger sister, family dog, return of son, worry, teenage son, blended family, painful truth, addiction recovery, mother son relationship, stolen dog, christmas eve, past history, making amends, hopeful, one day, mother's undying love"
2022-05-29,Films (Non-English),8,Godspeed,,life
2022-05-29,Films (Non-English),9,Larva Pendant,,
2022-05-29,Films (Non-English),10,Toolsidas Junior,,sports
2022-05-29,TV (English),8,"Love, Death & Robots",,
2022-05-29,TV (Non-English),9,Tomorrow,,"mississippi river, farmer"
2022-05-22,Films (English),7,Marmaduke,,"based on comic, slapstick comedy, dog, great dane, orange county, california, pets, family comedy"
2022-05-22,Films (English),8,Operation Mincemeat,,"sicily, italy, world war ii, remake"
2022-05-22,Films (English),9,365 Days: This Day,,"gangster, sequel, bdsm, rich man poor woman, sex, erotique"
2022-05-22,Films (English),10,Borrego,,
2022-05-22,Films (Non-English),8,Cyber Hell: Exposing an Internet Horror,,"internet, true crime, social media, sexual exploitation, south korea, internet crime, crime documentary"
2022-05-22,Films (Non-English),9,Honeymoon with My Mother,,"mother, son, honeymoon, marriage, separation, mother son relationship"
2022-05-22,Films (Non-English),10,Raw (Hindi),,
2022-05-22,TV (English),9,Savage Beauty,,
2022-05-15,Films (English),4,Along for the Ride,,"summer, insomniac, based on young adult novel"
2022-05-15,Films (English),8,U.S. Marshals,,"chicago, illinois, central intelligence agency (cia), escape, chase, espionage, innocence, transport of prisoners, u.s. marshal, fugitive, conspiracy, agent, escaped prisoner, corrupt agent, glock, ex special forces, action hero, manhunt, innocent in jail, plane crash, finger gun, transport plane, grain silo"
2022-05-15,Films (English),9,Den of Thieves,,"police brutality, detective, fbi, assault rifle, deputy sheriff, investigation, strip club, donut, heist, shootout, los angeles, california, divorce, bank robbery, hostage situation, death, ex-marine, security, armored truck, ex military, aggressive, donut shop, bar, intense"
2022-05-15,Films (English),10,Men in Black: International,,"london, england, paris, france, secret organization, sahara desert, based on comic, sequel, co-workers relationship, alien invasion, brooklyn, new york city, eiffel tower, paris, buddy cop, alien friendship, weapons trafficking, marrakesh, morocco"
2022-05-15,Films (Non-English),6,Thar,,revenge thriller
2022-05-15,Films (Non-English),7,Beast (Tamil),,"hijacking, heist, soldier, mall, raw agent"
2022-05-15,Films (Non-English),8,The Getaway King,,"prison, 1970s, car thief, man woman relationship, based on true story, prison escape, thief, revenge, criminal, poland, getaway, 1980s, polish history, pewex, political transformation"
2022-05-15,Films (Non-English),9,40 Years Young,,
2022-05-15,Films (Non-English),10,Radhe Shyam (Hindi),,
2022-05-15,TV (English),6,Grace and Frankie,,
2022-05-15,TV (English),10,Anatomy of a Scandal,,
2022-05-15,TV (Non-English),4,The Sound of Magic,,
2022-05-15,TV (Non-English),5,Clark,,short film
2022-05-15,TV (Non-English),7,42 Days of Darkness,,
2022-05-15,TV (Non-English),8,Pedro el escamoso,,
2022-05-08,Films (English),3,Silverton Siege,,
2022-05-08,Films (English),7,The Mystery of Marilyn Monroe: The Unheard Tapes,,"interview, biography, archive footage, found footage, hollywood star, film archives, documentary"
2022-05-08,Films (English),10,365 Days,,"gangster, sequel, bdsm, rich man poor woman, sex, erotique"
2022-05-08,Films (Non-English),5,Rumspringa - An Amish in Berlin,,
2022-05-08,Films (Non-English),6,Bubble,,"murder, doll factory"
2022-05-08,Films (Non-English),8,I Swear It Wasn't Me,,
2022-05-08,Films (Non-English),10,Brother in Love 2,,
2022-05-08,TV (English),8,Bullsh*t The Gameshow,,
2022-05-08,TV (English),9,Blood Sisters,,woman director
2022-05-08,TV (English),10,Meltdown: Three Mile Island,,
2022-05-08,TV (Non-English),4,El marginal,,
2022-05-08,TV (Non-English),5,The 7 Lives of Lea,,
2022-05-01,Films (English),5,The Vault,,"suicide, robbery, bank, bank robber, supernatural, haunting, bank robbery, bank vault, ghost"
2022-05-01,Films (English),6,How It Ends,,"chicago, illinois, lightning, pregnancy, seattle, washington, volcano, earthquake, tsunami, road trip, murder, apocalypse, power outage"
2022-05-01,Films (English),7,The In Between,,
2022-05-01,Films (English),8,The Adam Project,,"escape, time travel, explore, 2050s"
2022-05-01,Films (Non-English),4,The Turning Point,,"infidelity, new york city, jealousy, midlife crisis, ambition, rivalry, feud, ballet, falling in love, choreography, drunkenness, carnegie hall, ballet company, triumph, prima ballerina, mother daughter relationship"
2022-05-01,Films (Non-English),5,Furioza,,"hooligan, brutality, rage, criminal investigation, gang violence, hooliganism, furious, inspired by true story, violent"
2022-05-01,Films (Non-English),6,Yaksha: Ruthless Operations,,"mission, espionage, spy, intelligence, secret agent, organized crime, prosecutor, national intelligence service (nis), shenyang, china"
2022-05-01,Films (Non-English),7,The Taming of the Shrewd,,"friendship, strong woman, mountain, female friendship, man woman relationship, highlander, love, scientist, bee, poland, intrigue, financial problem, tatry, vixen, brother sister relationship, hate to love, spiritedness"
2022-05-01,Films (Non-English),10,A Hard Day,,"police, funeral, gangster, anti hero, hit-and-run, murder, organized crime, police corruption, police inspector"
2022-05-01,TV (Non-English),2,Hold Tight,,
